Month,NextElection,Contribution,FirstYear,MonthAdj,MonthID
11/1/1978 0:00,11/4/1980 0:00,1825,1976,11/1/1902,1036
1/1/1979 0:00,11/4/1980 0:00,26318.72,1976,1/1/1903,1097
2/1/1979 0:00,11/4/1980 0:00,29093.6,1976,2/1/1903,1128
3/1/1979 0:00,11/4/1980 0:00,64005.92,1976,3/1/1903,1156
4/1/1979 0:00,11/4/1980 0:00,87566.16,1976,4/1/1903,1187
5/1/1979 0:00,11/4/1980 0:00,236015.68,1976,5/1/1903,1217
6/1/1979 0:00,11/4/1980 0:00,219202.4,1976,6/1/1903,1248
7/1/1979 0:00,11/4/1980 0:00,124735.12,1976,7/1/1903,1278
8/1/1979 0:00,11/4/1980 0:00,85958.96,1976,8/1/1903,1309
9/1/1979 0:00,11/4/1980 0:00,413506.32,1976,9/1/1903,1340
10/1/1979 0:00,11/4/1980 0:00,524645.84,1976,10/1/1903,1370
11/1/1979 0:00,11/4/1980 0:00,804023.12,1976,11/1/1903,1401
12/1/1979 0:00,11/4/1980 0:00,854692.56,1976,12/1/1903,1431
1/1/1980 0:00,11/4/1980 0:00,947911.33,1976,1/1/1904,1462
2/1/1980 0:00,11/4/1980 0:00,1601820.07,1976,2/1/1904,1493
3/1/1980 0:00,11/4/1980 0:00,1972248.71,1976,3/1/1904,1522
4/1/1980 0:00,11/4/1980 0:00,2096998.45,1976,4/1/1904,1553
5/1/1980 0:00,11/4/1980 0:00,2348402.44,1976,5/1/1904,1583
6/1/1980 0:00,11/4/1980 0:00,1833259.94,1976,6/1/1904,1614
7/1/1980 0:00,11/4/1980 0:00,3454760.91,1976,7/1/1904,1644
8/1/1980 0:00,11/4/1980 0:00,4947749.36,1976,8/1/1904,1675
9/1/1980 0:00,11/4/1980 0:00,10303719.89,1976,9/1/1904,1706
10/1/1980 0:00,11/4/1980 0:00,36231273.97,1976,10/1/1904,1736
11/1/1980 0:00,11/4/1980 0:00,6283680.76,1976,11/1/1904,1767
12/1/1980 0:00,11/6/1984 0:00,2748210.82,1980,12/1/1900,336
1/1/1981 0:00,11/6/1984 0:00,498774.64,1980,1/1/1901,367
2/1/1981 0:00,11/6/1984 0:00,49607.08,1980,2/1/1901,398
3/1/1981 0:00,11/6/1984 0:00,16519.1,1980,3/1/1901,426
4/1/1981 0:00,11/6/1984 0:00,43979.32,1980,4/1/1901,457
5/1/1981 0:00,11/6/1984 0:00,122105.1,1980,5/1/1901,487
6/1/1981 0:00,11/6/1984 0:00,36876.5,1980,6/1/1901,518
7/1/1981 0:00,11/6/1984 0:00,18182.8,1980,7/1/1901,548
8/1/1981 0:00,11/6/1984 0:00,8580.5,1980,8/1/1901,579
9/1/1981 0:00,11/6/1984 0:00,6922.04,1980,9/1/1901,610
10/1/1981 0:00,11/6/1984 0:00,5633,1980,10/1/1901,640
11/1/1981 0:00,11/6/1984 0:00,6288,1980,11/1/1901,671
12/1/1981 0:00,11/6/1984 0:00,5271.44,1980,12/1/1901,701
1/1/1982 0:00,11/6/1984 0:00,1852.5,1980,1/1/1902,732
2/1/1982 0:00,11/6/1984 0:00,2840.5,1980,2/1/1902,763
3/1/1982 0:00,11/6/1984 0:00,5957.64,1980,3/1/1902,791
4/1/1982 0:00,11/6/1984 0:00,15684.5,1980,4/1/1902,822
6/1/1982 0:00,11/6/1984 0:00,13639.34,1980,6/1/1902,883
7/1/1982 0:00,11/6/1984 0:00,151719.75,1980,7/1/1902,913
8/1/1982 0:00,11/6/1984 0:00,21162.96,1980,8/1/1902,944
9/1/1982 0:00,11/6/1984 0:00,115783.72,1980,9/1/1902,975
10/1/1982 0:00,11/6/1984 0:00,40384.5,1980,10/1/1902,1005
11/1/1982 0:00,11/6/1984 0:00,27787.5,1980,11/1/1902,1036
12/1/1982 0:00,11/6/1984 0:00,108186,1980,12/1/1902,1066
1/1/1983 0:00,11/6/1984 0:00,202308.72,1980,1/1/1903,1097
2/1/1983 0:00,11/6/1984 0:00,201187.81,1980,2/1/1903,1128
3/1/1983 0:00,11/6/1984 0:00,197153.49,1980,3/1/1903,1156
4/1/1983 0:00,11/6/1984 0:00,233252.05,1980,4/1/1903,1187
5/1/1983 0:00,11/6/1984 0:00,162278.61,1980,5/1/1903,1217
6/1/1983 0:00,11/6/1984 0:00,235716.14,1980,6/1/1903,1248
7/1/1983 0:00,11/6/1984 0:00,127977.33,1980,7/1/1903,1278
8/1/1983 0:00,11/6/1984 0:00,97535.9,1980,8/1/1903,1309
9/1/1983 0:00,11/6/1984 0:00,118823.63,1980,9/1/1903,1340
10/1/1983 0:00,11/6/1984 0:00,320248.05,1980,10/1/1903,1370
11/1/1983 0:00,11/6/1984 0:00,490172.27,1980,11/1/1903,1401
12/1/1983 0:00,11/6/1984 0:00,651989.61,1980,12/1/1903,1431
1/1/1984 0:00,11/6/1984 0:00,646954.77,1980,1/1/1904,1462
2/1/1984 0:00,11/6/1984 0:00,2026256.12,1980,2/1/1904,1493
3/1/1984 0:00,11/6/1984 0:00,5273739.47,1980,3/1/1904,1522
4/1/1984 0:00,11/6/1984 0:00,3477905.44,1980,4/1/1904,1553
5/1/1984 0:00,11/6/1984 0:00,3386797.79,1980,5/1/1904,1583
6/1/1984 0:00,11/6/1984 0:00,4483813.13,1980,6/1/1904,1614
7/1/1984 0:00,11/6/1984 0:00,5869537.93,1980,7/1/1904,1644
8/1/1984 0:00,11/6/1984 0:00,10136939.19,1980,8/1/1904,1675
9/1/1984 0:00,11/6/1984 0:00,8829447.66,1980,9/1/1904,1706
10/1/1984 0:00,11/6/1984 0:00,25661238.49,1980,10/1/1904,1736
11/1/1984 0:00,11/6/1984 0:00,5643705,1980,11/1/1904,1767
12/1/1984 0:00,11/8/1988 0:00,1662970.52,1984,12/1/1900,336
1/1/1985 0:00,11/8/1988 0:00,968154.59,1984,1/1/1901,367
2/1/1985 0:00,11/8/1988 0:00,344976.58,1984,2/1/1901,398
3/1/1985 0:00,11/8/1988 0:00,265993.39,1984,3/1/1901,426
4/1/1985 0:00,11/8/1988 0:00,116179.7,1984,4/1/1901,457
5/1/1985 0:00,11/8/1988 0:00,164410.74,1984,5/1/1901,487
6/1/1985 0:00,11/8/1988 0:00,87922.64,1984,6/1/1901,518
7/1/1985 0:00,11/8/1988 0:00,570809.85,1984,7/1/1901,548
8/1/1985 0:00,11/8/1988 0:00,77003.03,1984,8/1/1901,579
9/1/1985 0:00,11/8/1988 0:00,67961.92,1984,9/1/1901,610
10/1/1985 0:00,11/8/1988 0:00,46547.02,1984,10/1/1901,640
11/1/1985 0:00,11/8/1988 0:00,25242.62,1984,11/1/1901,671
12/1/1985 0:00,11/8/1988 0:00,217081.67,1984,12/1/1901,701
1/1/1986 0:00,11/8/1988 0:00,66388.98,1984,1/1/1902,732
2/1/1986 0:00,11/8/1988 0:00,19833.8,1984,2/1/1902,763
3/1/1986 0:00,11/8/1988 0:00,37801.4,1984,3/1/1902,791
4/1/1986 0:00,11/8/1988 0:00,17620.4,1984,4/1/1902,822
5/1/1986 0:00,11/8/1988 0:00,19579.91,1984,5/1/1902,852
6/1/1986 0:00,11/8/1988 0:00,29926.47,1984,6/1/1902,883
7/1/1986 0:00,11/8/1988 0:00,18879,1984,7/1/1902,913
8/1/1986 0:00,11/8/1988 0:00,18045.72,1984,8/1/1902,944
9/1/1986 0:00,11/8/1988 0:00,38237.57,1984,9/1/1902,975
10/1/1986 0:00,11/8/1988 0:00,21765.1,1984,10/1/1902,1005
11/1/1986 0:00,11/8/1988 0:00,218681.75,1984,11/1/1902,1036
12/1/1986 0:00,11/8/1988 0:00,8680,1984,12/1/1902,1066
1/1/1987 0:00,11/8/1988 0:00,29565.14,1984,1/1/1903,1097
2/1/1987 0:00,11/8/1988 0:00,164503.9,1984,2/1/1903,1128
3/1/1987 0:00,11/8/1988 0:00,196691.99,1984,3/1/1903,1156
4/1/1987 0:00,11/8/1988 0:00,979789.91,1984,4/1/1903,1187
5/1/1987 0:00,11/8/1988 0:00,485722.27,1984,5/1/1903,1217
6/1/1987 0:00,11/8/1988 0:00,663336.74,1984,6/1/1903,1248
7/1/1987 0:00,11/8/1988 0:00,401812.95,1984,7/1/1903,1278
8/1/1987 0:00,11/8/1988 0:00,347314.11,1984,8/1/1903,1309
9/1/1987 0:00,11/8/1988 0:00,419485.99,1984,9/1/1903,1340
10/1/1987 0:00,11/8/1988 0:00,553179.11,1984,10/1/1903,1370
11/1/1987 0:00,11/8/1988 0:00,658979.09,1984,11/1/1903,1401
12/1/1987 0:00,11/8/1988 0:00,708146.34,1984,12/1/1903,1431
1/1/1988 0:00,11/8/1988 0:00,657854.91,1984,1/1/1904,1462
2/1/1988 0:00,11/8/1988 0:00,1060023.75,1984,2/1/1904,1493
3/1/1988 0:00,11/8/1988 0:00,1448255.25,1984,3/1/1904,1522
4/1/1988 0:00,11/8/1988 0:00,1031680.74,1984,4/1/1904,1553
5/1/1988 0:00,11/8/1988 0:00,1125127.65,1984,5/1/1904,1583
6/1/1988 0:00,11/8/1988 0:00,2188311.12,1984,6/1/1904,1614
7/1/1988 0:00,11/8/1988 0:00,2471922.12,1984,7/1/1904,1644
8/1/1988 0:00,11/8/1988 0:00,10103246.91,1984,8/1/1904,1675
9/1/1988 0:00,11/8/1988 0:00,12965360.28,1984,9/1/1904,1706
10/1/1988 0:00,11/8/1988 0:00,27445886.7,1984,10/1/1904,1736
11/1/1988 0:00,11/8/1988 0:00,7870713.78,1984,11/1/1904,1767
12/1/1988 0:00,11/3/1992 0:00,1945286.04,1988,12/1/1900,336
1/1/1989 0:00,11/3/1992 0:00,449825.28,1988,1/1/1901,367
2/1/1989 0:00,11/3/1992 0:00,184608,1988,2/1/1901,398
3/1/1989 0:00,11/3/1992 0:00,106304.64,1988,3/1/1901,426
4/1/1989 0:00,11/3/1992 0:00,18120.96,1988,4/1/1901,457
5/1/1989 0:00,11/3/1992 0:00,36483.84,1988,5/1/1901,487
6/1/1989 0:00,11/3/1992 0:00,67526.4,1988,6/1/1901,518
7/1/1989 0:00,11/3/1992 0:00,124335.36,1988,7/1/1901,548
8/1/1989 0:00,11/3/1992 0:00,3573.12,1988,8/1/1901,579
9/1/1989 0:00,11/3/1992 0:00,38386.56,1988,9/1/1901,610
10/1/1989 0:00,11/3/1992 0:00,27682.56,1988,10/1/1901,640
11/1/1989 0:00,11/3/1992 0:00,8985.6,1988,11/1/1901,671
12/1/1989 0:00,11/3/1992 0:00,8265.6,1988,12/1/1901,701
1/1/1990 0:00,11/3/1992 0:00,240600.36,1988,1/1/1902,732
2/1/1990 0:00,11/3/1992 0:00,61135.62,1988,2/1/1902,763
3/1/1990 0:00,11/3/1992 0:00,24260.6,1988,3/1/1902,791
4/1/1990 0:00,11/3/1992 0:00,31948.28,1988,4/1/1902,822
5/1/1990 0:00,11/3/1992 0:00,27862.38,1988,5/1/1902,852
6/1/1990 0:00,11/3/1992 0:00,44804.76,1988,6/1/1902,883
7/1/1990 0:00,11/3/1992 0:00,5460,1988,7/1/1902,913
8/1/1990 0:00,11/3/1992 0:00,4184.18,1988,8/1/1902,944
9/1/1990 0:00,11/3/1992 0:00,11748.1,1988,9/1/1902,975
10/1/1990 0:00,11/3/1992 0:00,1607.06,1988,10/1/1902,1005
11/1/1990 0:00,11/3/1992 0:00,130344.76,1988,11/1/1902,1036
12/1/1990 0:00,11/3/1992 0:00,4550,1988,12/1/1902,1066
1/1/1991 0:00,11/3/1992 0:00,5118.75,1988,1/1/1903,1097
2/1/1991 0:00,11/3/1992 0:00,1750,1988,2/1/1903,1128
3/1/1991 0:00,11/3/1992 0:00,3675,1988,3/1/1903,1156
4/1/1991 0:00,11/3/1992 0:00,13128.5,1988,4/1/1903,1187
